,strike,lastPrice,change,openInterest,impliedVolatility,inTheMoney,timeToCall,Close,Volume
0,300.0,295.04,0.0,240.0,2.7656280859375,True,4 days,593.6699829101562,46750300.0
1,535.0,55.0,0.0,1.0,0.5449264257812501,True,5 days,590.5,50032600.0
2,540.0,55.04,-0.37999725,2.0,0.6645541357421877,True,4 days,593.6699829101562,46750300.0
3,550.0,46.2,9.780003,1.0,0.5644574804687501,True,3 days,595.510009765625,38226400.0
4,560.0,34.84,5.8899994,5.0,0.4616753051757813,True,3 days,595.510009765625,38226400.0
5,565.0,30.62,2.92,18.0,0.4091855957031249,True,3 days,595.510009765625,38226400.0
6,570.0,25.64,2.08,35.0,0.3562076098632812,True,3 days,595.510009765625,38226400.0
7,575.0,20.35,0.80999947,34.0,0.3029854858398437,True,3 days,595.510009765625,38226400.0
8,576.0,18.56,-0.040000916,75.0,0.291877198486328,True,3 days,595.510009765625,38226400.0
9,577.0,18.9,1.5100002,60.0,0.2807689111328124,True,3 days,595.510009765625,38226400.0
10,578.0,16.58,-0.6399994,232.0,0.2695385546875,True,4 days,593.6699829101562,46750300.0
11,579.0,16.39,-0.010000229,41.0,0.2583081982421875,True,3 days,595.510009765625,38226400.0
12,580.0,15.6,0.97000027,460.0,0.1950764086914062,True,3 days,595.510009765625,38226400.0
13,581.0,13.62,-0.3800001,260.0,0.1762777685546875,True,3 days,595.510009765625,38226400.0
14,582.0,12.75,-0.17000008,367.0,0.1679770703125,True,3 days,595.510009765625,38226400.0
15,583.0,12.8,1.0100002,160.0,0.15821154296875,True,3 days,595.510009765625,38226400.0
16,584.0,11.82,0.96000004,2727.0,0.1496667065429687,True,3 days,595.510009765625,38226400.0
17,585.0,10.88,1.1999998,1085.0,0.1408777319335937,True,3 days,595.510009765625,38226400.0
18,586.0,9.52,0.7400007,1211.0,0.1316004809570312,True,3 days,595.510009765625,38226400.0
19,587.0,8.85,0.9800005,849.0,0.1245204736328125,True,3 days,595.510009765625,38226400.0
20,588.0,7.74,0.7399998,1424.0,0.1164639135742187,True,3 days,595.510009765625,38226400.0
21,589.0,7.2,1.0799999,1571.0,0.1087735607910156,True,3 days,595.510009765625,38226400.0
22,590.0,5.88,0.46000004,2021.0,0.1018156225585937,True,3 days,595.510009765625,38226400.0
23,591.0,5.0,0.4000001,2053.0,0.0942473388671875,True,3 days,595.510009765625,38226400.0
24,592.0,4.07,0.19000006,2092.0,0.0872894006347656,True,3 days,595.510009765625,38226400.0
25,593.0,3.22,0.0,1689.0,0.08008732421875,True,3 days,595.510009765625,38226400.0
26,594.0,2.45,-0.19000006,2674.0,0.0739838696289062,True,3 days,595.510009765625,38226400.0
27,595.0,1.72,-0.3699999,2889.0,0.0683076568603515,True,3 days,595.510009765625,38226400.0
28,596.0,1.15,-0.49,3445.0,0.0640962731933593,False,3 days,595.510009765625,38226400.0
29,597.0,0.68,-0.55,1821.0,0.0603121313476562,False,3 days,595.510009765625,38226400.0
30,598.0,0.37,-0.53,3350.0,0.0584810949707031,False,3 days,595.510009765625,38226400.0
31,599.0,0.19,-0.43,2347.0,0.0571383349609375,False,3 days,595.510009765625,38226400.0
32,600.0,0.1,-0.31,11640.0,0.0568941967773437,False,3 days,595.510009765625,38226400.0
33,601.0,0.04,-0.23000002,2262.0,0.057626611328125,False,3 days,595.510009765625,38226400.0
34,602.0,0.02,-0.14,2609.0,0.06055626953125,False,3 days,595.510009765625,38226400.0
35,603.0,0.02,-0.08,3298.0,0.06446248046875,False,3 days,595.510009765625,38226400.0
36,604.0,0.01,-0.04,1608.0,0.071298349609375,False,3 days,595.510009765625,38226400.0
37,605.0,0.01,-0.02,8372.0,0.079110771484375,False,3 days,595.510009765625,38226400.0
38,606.0,0.01,-0.01,1943.0,0.07813421875,False,3 days,595.510009765625,38226400.0
39,607.0,0.01,-0.01,1111.0,0.085946640625,False,3 days,595.510009765625,38226400.0
40,608.0,0.01,-0.01,989.0,0.09180595703125,False,3 days,595.510009765625,38226400.0
41,609.0,0.01,-0.01,601.0,0.0976652734375,False,3 days,595.510009765625,38226400.0
42,610.0,0.01,0.0,1271.0,0.1035245898437499,False,3 days,595.510009765625,38226400.0
43,611.0,0.01,0.0,286.0,0.10938390625,False,3 days,595.510009765625,38226400.0
44,612.0,0.01,0.0,2778.0,0.117196328125,False,3 days,595.510009765625,38226400.0
45,613.0,0.01,0.0,714.0,0.12305564453125,False,3 days,595.510009765625,38226400.0
46,614.0,0.02,0.0,2697.0,0.1289149609375,False,4 days,593.6699829101562,46750300.0
47,615.0,0.01,-0.01,3326.0,0.13477427734375,False,3 days,595.510009765625,38226400.0
48,616.0,0.01,0.0,399.0,0.14063359375,False,3 days,595.510009765625,38226400.0
49,617.0,0.01,0.0,3024.0,0.148446015625,False,5 days,590.5,50032600.0
50,618.0,0.01,0.0,221.0,0.1523522265625,False,3 days,595.510009765625,38226400.0
51,619.0,0.01,0.0,4049.0,0.1601646484375,False,3 days,595.510009765625,38226400.0
52,620.0,0.01,-0.01,1434.0,0.164070859375,False,5 days,590.5,50032600.0
53,621.0,0.01,0.0,4644.0,0.17188328125,False,5 days,590.5,50032600.0
54,622.0,0.01,0.0,261.0,0.1757894921875,False,3 days,595.510009765625,38226400.0
55,623.0,0.01,0.0,1285.0,0.1836019140624999,False,5 days,590.5,50032600.0
56,624.0,0.01,0.0,709.0,0.187508125,False,4 days,593.6699829101562,46750300.0
57,625.0,0.01,0.0,165.0,0.195320546875,False,5 days,590.5,50032600.0
58,630.0,0.01,0.0,4008.0,0.2226640234374999,False,5 days,590.5,50032600.0
59,635.0,0.01,0.0,210.0,0.2500075,False,5 days,590.5,50032600.0
60,640.0,0.01,0.0,128.0,0.2812571874999999,False,7 days,588.1500244140625,37084100.0
61,645.0,0.01,0.0,680.0,0.304694453125,False,11 days,593.3499755859375,38904100.0
62,300.0,289.64,0.0,20.0,2.488285029296875,True,7 days,590.2999877929688,49412000.0
63,490.0,105.69,9.650002,4.0,0.831056376953125,True,8 days,588.1500244140625,37084100.0
64,505.0,83.85,0.0,4.0,0.7226590234375,True,11 days,585.75,75988800.0
65,535.0,59.58,8.310001,1.0,0.5029346582031251,True,11 days,585.75,75988800.0
66,565.0,30.94,5.6800003,17.0,0.364264169921875,True,4 days,595.510009765625,38226400.0
67,570.0,25.06,0.45999908,13.0,0.2827220166015625,True,4 days,595.510009765625,38226400.0
68,572.0,23.73,0.9399986,4.0,0.2402419726562499,True,4 days,595.510009765625,38226400.0
69,573.0,22.66,0.0,1.0,0.2319412744140624,True,12 days,593.3499755859375,38904100.0
70,574.0,21.97,0.45999908,7.0,0.2236405761718749,True,4 days,595.510009765625,38226400.0
