,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
997,SPY241231C00450000,24:11:15 17:43:48,450.0,138.04,146.94,148.18,0.0,0.0,106.0,0.5327195166015625,True,REGULAR,USD,2024-12-31
998,SPY241231C00451000,24:09:18 16:44:09,451.0,118.72,137.94,139.38,0.0,0.0,7.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
999,SPY241231C00452000,24:04:29 18:46:39,452.0,77.17,88.61,89.78,0.0,0.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1000,SPY241231C00453000,24:11:06 18:29:33,453.0,140.64,143.96,145.2,0.0,0.0,17.0,0.5233812310791015,True,REGULAR,USD,2024-12-31
1001,SPY241231C00454000,24:11:21 19:03:21,454.0,142.5,142.97,144.21,0.0,0.0,2.0,0.5204515728759764,True,REGULAR,USD,2024-12-31
1002,SPY241231C00455000,24:11:15 18:34:29,455.0,132.51,141.98,143.22,0.0,0.0,63.0,0.5174608801269531,True,REGULAR,USD,2024-12-31
1003,SPY241231C00456000,24:11:15 20:08:03,456.0,132.04,140.98,142.22,0.0,0.0,10.0,0.5140429455566407,True,REGULAR,USD,2024-12-31
1004,SPY241231C00457000,24:11:12 14:57:32,457.0,144.86,139.99,141.23,0.0,0.0,16.0,0.5111132873535156,True,REGULAR,USD,2024-12-31
1005,SPY241231C00458000,24:09:11 13:34:45,458.0,97.09,0.0,0.0,0.0,0.0,26.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1006,SPY241231C00459000,24:11:15 20:11:24,459.0,129.18,138.01,139.25,0.0,0.0,26.0,0.5052539709472657,True,REGULAR,USD,2024-12-31
1007,SPY241231C00460000,24:11:15 17:10:14,460.0,128.05,137.02,138.26,0.0,0.0,108.0,0.5023243127441408,True,REGULAR,USD,2024-12-31
1008,SPY241231C00461000,24:11:15 18:16:35,461.0,127.28,136.02,137.26,0.0,0.0,410.0,0.5280198565673828,True,REGULAR,USD,2024-12-31
1009,SPY241231C00462000,24:09:11 13:36:05,462.0,92.94,0.0,0.0,0.0,0.0,333.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1010,SPY241231C00463000,24:11:15 18:06:24,463.0,125.1,134.04,135.28,0.0,0.0,208.0,0.5217332983398437,True,REGULAR,USD,2024-12-31
1011,SPY241231C00464000,24:11:20 15:09:33,464.0,124.61,133.05,134.29,0.0,0.0,19.0,0.5185595019531251,True,REGULAR,USD,2024-12-31
1012,SPY241231C00465000,24:11:18 17:36:41,465.0,125.91,132.06,133.3,0.0,0.0,388.0,0.5154467401123046,True,REGULAR,USD,2024-12-31
1013,SPY241231C00466000,24:10:31 15:38:12,466.0,109.92,131.06,132.3,0.0,0.0,109.0,0.5118457019042968,True,REGULAR,USD,2024-12-31
1014,SPY241231C00467000,24:11:15 17:40:23,467.0,121.59,130.07,131.31,0.0,0.0,220.0,0.5087329400634766,True,REGULAR,USD,2024-12-31
1015,SPY241231C00468000,24:10:22 17:39:47,468.0,119.59,129.08,130.32,0.0,0.0,386.0,0.5056201782226561,True,REGULAR,USD,2024-12-31
1016,SPY241231C00469000,24:10:23 15:07:07,469.0,116.55,128.09,129.33,0.0,0.0,126.0,0.5024463818359376,True,REGULAR,USD,2024-12-31
1017,SPY241231C00470000,24:11:20 20:50:35,470.0,122.5,127.1,128.34,0.0,0.0,197.0,0.4992725854492187,True,REGULAR,USD,2024-12-31
1018,SPY241231C00471000,24:11:15 20:07:38,471.0,117.05,126.11,127.35,0.0,0.0,296.0,0.4961598236083985,True,REGULAR,USD,2024-12-31
1019,SPY241231C00472000,24:10:24 17:57:56,472.0,111.94,125.12,126.36,0.0,0.0,27.0,0.4930470617675782,True,REGULAR,USD,2024-12-31
1020,SPY241231C00473000,24:11:19 15:49:57,473.0,117.47,124.12,125.36,0.0,0.0,27.0,0.4894460235595704,True,REGULAR,USD,2024-12-31
1021,SPY241231C00474000,24:09:26 15:56:25,474.0,106.0,109.43,110.63,0.0,0.0,102.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1022,SPY241231C00475000,24:11:20 16:19:20,475.0,114.11,122.14,123.38,0.0,0.0,273.0,0.4831594653320313,True,REGULAR,USD,2024-12-31
1023,SPY241231C00476000,24:11:21 19:47:06,476.0,120.42,121.15,122.39,0.0,0.0,39.0,0.4799856689453124,True,REGULAR,USD,2024-12-31
1024,SPY241231C00477000,24:10:28 19:14:10,477.0,109.18,120.16,121.4,0.0,0.0,11.0,0.4768729071044921,True,REGULAR,USD,2024-12-31
1025,SPY241231C00478000,24:09:26 17:07:59,478.0,101.05,105.53,106.76,0.0,0.0,6.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1026,SPY241231C00479000,24:11:21 15:54:50,479.0,114.0,118.18,119.42,0.0,0.0,14.0,0.4705863488769531,True,REGULAR,USD,2024-12-31
1027,SPY241231C00480000,24:11:20 17:22:15,480.0,108.92,117.19,118.43,0.0,0.0,1374.0,0.4674125524902344,True,REGULAR,USD,2024-12-31
1028,SPY241231C00481000,24:11:06 18:24:11,481.0,112.59,116.2,117.44,0.0,0.0,8.0,0.4642387561035156,True,REGULAR,USD,2024-12-31
1029,SPY241231C00482000,24:10:25 14:01:12,482.0,105.89,115.21,116.45,0.0,0.0,22.0,0.4611259942626954,True,REGULAR,USD,2024-12-31
1030,SPY241231C00483000,24:10:28 14:25:49,483.0,104.11,114.22,115.46,0.0,0.0,64.0,0.4579521978759766,True,REGULAR,USD,2024-12-31
1031,SPY241231C00484000,24:10:28 18:03:39,484.0,102.61,113.23,114.47,0.0,0.0,41.0,0.4547784014892578,True,REGULAR,USD,2024-12-31
1032,SPY241231C00485000,24:11:21 19:18:26,485.0,111.42,112.23,113.48,0.0,0.0,81.0,0.4516656396484375,True,REGULAR,USD,2024-12-31
1033,SPY241231C00486000,24:09:27 13:36:47,486.0,95.25,97.83,99.04,0.0,0.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1034,SPY241231C00487000,24:11:18 19:43:08,487.0,103.11,110.25,111.49,0.0,0.0,1025.0,0.4449518395996094,True,REGULAR,USD,2024-12-31
1035,SPY241231C00488000,24:11:19 18:35:50,488.0,104.27,109.26,110.5,0.0,0.0,94.0,0.4417780432128906,True,REGULAR,USD,2024-12-31
1036,SPY241231C00489000,24:11:08 16:52:22,489.0,112.24,108.27,109.51,0.0,0.0,3120.0,0.4386042468261719,True,REGULAR,USD,2024-12-31
1037,SPY241231C00490000,24:11:22 16:00:11,490.0,108.09,107.29,108.53,7.2199936,7.1577215,2085.0,0.4357966577148437,True,REGULAR,USD,2024-12-31
1038,SPY241231C00491000,24:11:14 17:07:43,491.0,107.49,106.3,107.54,0.0,0.0,290.0,0.432622861328125,True,REGULAR,USD,2024-12-31
1039,SPY241231C00492000,24:11:18 14:36:15,492.0,96.8,105.31,106.55,0.0,0.0,132.0,0.4294490649414063,True,REGULAR,USD,2024-12-31
1040,SPY241231C00493000,24:09:26 16:32:19,493.0,86.97,91.11,92.32,0.0,0.0,130.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1041,SPY241231C00494000,24:09:26 15:54:55,494.0,86.8,90.15,91.36,0.0,0.0,209.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1042,SPY241231C00495000,24:11:19 14:43:38,495.0,93.62,102.34,103.58,0.0,0.0,78.0,0.41992767578125,True,REGULAR,USD,2024-12-31
1043,SPY241231C00496000,24:11:06 18:17:30,496.0,97.83,101.35,102.59,0.0,0.0,52.0,0.4167538793945312,True,REGULAR,USD,2024-12-31
1044,SPY241231C00497000,24:11:11 21:02:38,497.0,104.86,100.36,101.6,0.0,0.0,145.0,0.4135800830078124,True,REGULAR,USD,2024-12-31
1045,SPY241231C00498000,24:11:12 18:03:34,498.0,100.45,99.37,100.61,0.0,0.0,171.0,0.4104062866210937,True,REGULAR,USD,2024-12-31
1046,SPY241231C00499000,24:11:14 17:07:43,499.0,99.58,98.38,99.62,0.0,0.0,62.0,0.407232490234375,True,REGULAR,USD,2024-12-31
1047,SPY241231C00500000,24:11:22 16:15:25,500.0,97.2,97.39,98.63,4.199997,4.5161257,589.0,0.4040586938476562,True,REGULAR,USD,2024-12-31
1048,SPY241231C00501000,24:11:14 17:13:37,501.0,97.63,96.41,97.64,0.0,0.0,54.0,0.4008848974609375,True,REGULAR,USD,2024-12-31
1049,SPY241231C00502000,24:11:12 15:06:47,502.0,99.47,95.42,96.66,0.0,0.0,79.0,0.3980162738037109,True,REGULAR,USD,2024-12-31
1050,SPY241231C00503000,24:11:05 14:36:43,503.0,74.28,94.43,95.67,0.0,0.0,64.0,0.3947814428710938,True,REGULAR,USD,2024-12-31
1051,SPY241231C00504000,24:11:22 20:17:42,504.0,93.23,93.44,94.68,8.310005,9.785687,159.0,0.3916076464843749,True,REGULAR,USD,2024-12-31
1052,SPY241231C00505000,24:11:13 18:43:01,505.0,97.07,92.45,93.69,0.0,0.0,87.0,0.3883728155517578,True,REGULAR,USD,2024-12-31
1053,SPY241231C00506000,24:10:25 19:51:42,506.0,81.18,91.46,92.7,0.0,0.0,31.0,0.3851990191650389,True,REGULAR,USD,2024-12-31
1054,SPY241231C00507000,24:09:26 15:54:16,507.0,74.63,77.81,79.0,0.0,0.0,102.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1055,SPY241231C00508000,24:11:12 14:46:57,508.0,94.28,89.49,90.73,0.0,0.0,45.0,0.3790955645751953,True,REGULAR,USD,2024-12-31
1056,SPY241231C00509000,24:10:31 14:27:47,509.0,70.4,88.5,89.74,0.0,0.0,66.0,0.3758607336425781,True,REGULAR,USD,2024-12-31
1057,SPY241231C00510000,24:11:21 17:45:00,510.0,88.21,87.51,88.75,1.4799957,1.7064403,216.0,0.372625902709961,True,REGULAR,USD,2024-12-31
1058,SPY241231C00511000,24:10:17 14:12:42,511.0,79.63,78.0,79.17,0.0,0.0,83.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1059,SPY241231C00512000,24:11:15 15:10:14,512.0,78.82,85.54,86.78,0.0,0.0,32.0,0.3665224481201171,True,REGULAR,USD,2024-12-31
1060,SPY241231C00513000,24:11:13 15:19:56,513.0,86.67,84.55,85.79,0.0,0.0,4382.0,0.3632876171875,True,REGULAR,USD,2024-12-31
1061,SPY241231C00514000,24:10:18 17:52:30,514.0,77.68,77.65,78.31,0.0,0.0,2135.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1062,SPY241231C00515000,24:11:18 20:46:46,515.0,76.28,82.58,83.82,0.0,0.0,3843.0,0.3571231280517578,True,REGULAR,USD,2024-12-31
1063,SPY241231C00516000,24:11:14 17:13:37,516.0,82.9,81.6,82.83,0.0,0.0,2259.0,0.3538882971191405,True,REGULAR,USD,2024-12-31
1064,SPY241231C00517000,24:11:19 15:24:00,517.0,71.61,80.61,81.85,0.0,0.0,3982.0,0.3508976043701171,True,REGULAR,USD,2024-12-31
1065,SPY241231C00518000,24:11:15 21:04:12,518.0,72.06,79.63,80.87,0.0,0.0,45.0,0.3479679461669921,True,REGULAR,USD,2024-12-31
1066,SPY241231C00519000,24:11:19 15:24:00,519.0,69.68,78.64,79.88,0.0,0.0,36.0,0.3446720806884765,True,REGULAR,USD,2024-12-31
1067,SPY241231C00520000,24:11:22 20:54:25,520.0,78.42,77.66,78.9,6.4300003,8.931797,1481.0,0.3416813879394531,True,REGULAR,USD,2024-12-31
1068,SPY241231C00521000,24:11:14 16:38:20,521.0,78.91,76.67,77.91,0.0,0.0,30.0,0.3384465570068359,True,REGULAR,USD,2024-12-31
1069,SPY241231C00522000,24:11:22 16:47:00,522.0,74.87,75.69,76.93,8.160004,12.232055,242.0,0.3354558642578125,True,REGULAR,USD,2024-12-31
1070,SPY241231C00523000,24:10:22 15:58:27,523.0,66.64,74.71,75.95,0.0,0.0,1.0,0.3324346542358398,True,REGULAR,USD,2024-12-31
1071,SPY241231C00524000,24:11:14 20:51:51,524.0,72.82,73.73,74.97,0.0,0.0,9.0,0.3294134442138671,True,REGULAR,USD,2024-12-31
1072,SPY241231C00525000,24:11:21 15:52:12,525.0,68.43,72.74,73.98,0.0,0.0,851.0,0.3261175787353515,True,REGULAR,USD,2024-12-31
1073,SPY241231C00526000,24:09:26 13:50:38,526.0,58.66,60.13,61.33,0.0,0.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1074,SPY241231C00527000,24:09:26 19:15:26,527.0,56.7,59.22,60.42,0.0,0.0,9.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1075,SPY241231C00528000,24:09:27 18:51:30,528.0,55.56,58.32,59.51,0.0,0.0,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-12-31
1076,SPY241231C00529000,24:11:08 16:09:06,529.0,72.59,68.9,70.06,0.0,0.0,10.0,0.3139717041015625,True,REGULAR,USD,2024-12-31
1077,SPY241231C00530000,24:11:21 20:33:03,530.0,68.12,67.84,69.08,0.0,0.0,1456.0,0.3108589422607422,True,REGULAR,USD,2024-12-31
1078,SPY241231C00531000,24:10:25 13:43:13,531.0,59.05,66.98,68.1,0.0,0.0,19.0,0.3078072149658203,True,REGULAR,USD,2024-12-31
1079,SPY241231C00532000,24:11:14 20:56:19,532.0,64.86,65.89,67.13,0.0,0.0,4.0,0.3049691085815429,True,REGULAR,USD,2024-12-31
1080,SPY241231C00533000,24:10:25 19:05:17,533.0,55.47,64.91,66.15,0.0,0.0,10.0,0.3018868640136719,True,REGULAR,USD,2024-12-31
1081,SPY241231C00534000,24:11:18 20:56:54,534.0,57.25,63.94,65.18,0.0,0.0,5.0,0.2990182403564453,True,REGULAR,USD,2024-12-31
1082,SPY241231C00535000,24:11:22 18:48:09,535.0,63.54,62.98,64.2,6.9300003,12.241654,1011.0,0.2958749612426757,True,REGULAR,USD,2024-12-31
1083,SPY241231C00536000,24:10:23 15:31:27,536.0,51.35,61.99,63.23,0.0,0.0,3.0,0.2929758203124999,True,REGULAR,USD,2024-12-31
1084,SPY241231C00537000,24:11:01 13:39:46,537.0,44.79,61.01,62.25,0.0,0.0,8.0,0.2898325411987303,True,REGULAR,USD,2024-12-31
1085,SPY241231C00538000,24:11:12 14:51:35,538.0,65.17,60.04,61.28,0.0,0.0,10.0,0.2869334002685546,True,REGULAR,USD,2024-12-31
1086,SPY241231C00539000,24:11:05 15:48:52,539.0,43.8,59.07,60.31,0.0,0.0,24.0,0.2840037420654295,True,REGULAR,USD,2024-12-31
1087,SPY241231C00540000,24:11:22 20:08:42,540.0,57.8,58.12,59.34,3.8499985,7.1362348,1770.0,0.2810130493164062,True,REGULAR,USD,2024-12-31
1088,SPY241231C00541000,24:11:15 20:57:00,541.0,49.45,57.13,58.36,0.0,0.0,23.0,0.2778392529296875,True,REGULAR,USD,2024-12-31
1089,SPY241231C00542000,24:11:07 16:52:02,542.0,58.0,56.16,57.4,0.0,0.0,23.0,0.2750926983642577,True,REGULAR,USD,2024-12-31
1090,SPY241231C00543000,24:11:06 18:02:02,543.0,52.3,55.19,56.43,0.0,0.0,22.0,0.2720714883422851,True,REGULAR,USD,2024-12-31
1091,SPY241231C00544000,24:11:20 18:51:05,544.0,47.01,54.22,55.46,0.0,0.0,61.0,0.2690502783203125,True,REGULAR,USD,2024-12-31
1092,SPY241231C00545000,24:11:22 20:53:22,545.0,54.08,53.3,54.5,4.670002,9.451532,1688.0,0.2662426892089844,True,REGULAR,USD,2024-12-31
1093,SPY241231C00546000,24:11:15 18:49:12,546.0,43.79,52.29,53.53,0.0,0.0,14.0,0.2631909619140625,True,REGULAR,USD,2024-12-31
1094,SPY241231C00547000,24:11:07 17:09:02,547.0,53.12,51.33,52.57,0.0,0.0,8.0,0.2603223382568359,True,REGULAR,USD,2024-12-31
1095,SPY241231C00548000,24:11:13 17:05:46,548.0,54.47,50.37,51.61,0.0,0.0,8.0,0.2574537145996094,True,REGULAR,USD,2024-12-31
1096,SPY241231C00549000,24:11:06 15:23:52,549.0,45.8,49.41,50.65,0.0,0.0,16.0,0.2545240563964844,True,REGULAR,USD,2024-12-31
1097,SPY241231C00550000,24:11:22 21:00:28,550.0,49.18,48.45,49.69,0.36999893,0.7580392,1849.0,0.2515943981933594,True,REGULAR,USD,2024-12-31
1098,SPY241231C00551000,24:11:14 20:32:30,551.0,47.22,47.49,48.73,0.0,0.0,46.0,0.2486647399902344,True,REGULAR,USD,2024-12-31
1099,SPY241231C00552000,24:11:15 17:08:09,552.0,39.1,46.54,47.77,0.0,0.0,20.0,0.2456740472412109,True,REGULAR,USD,2024-12-31
1100,SPY241231C00553000,24:10:30 17:49:43,553.0,38.19,45.6,46.82,0.0,0.0,35.0,0.242896975402832,True,REGULAR,USD,2024-12-31
1101,SPY241231C00554000,24:11:22 16:28:39,554.0,44.23,44.68,45.87,5.049999,12.889227,44.0,0.2400588690185546,True,REGULAR,USD,2024-12-31
1102,SPY241231C00555000,24:11:22 18:56:02,555.0,44.02,43.72,44.87,3.3199997,8.157248,693.0,0.2362136926269531,True,REGULAR,USD,2024-12-31
1103,SPY241231C00556000,24:11:21 14:31:56,556.0,41.43,42.73,43.97,0.0,0.0,18.0,0.2343216217041015,True,REGULAR,USD,2024-12-31
1104,SPY241231C00557000,24:11:18 16:16:16,557.0,36.46,41.79,43.02,0.0,0.0,8.0,0.2314224807739258,True,REGULAR,USD,2024-12-31
1105,SPY241231C00558000,24:11:22 17:10:47,558.0,41.26,40.88,42.08,0.79999924,1.9772596,55.0,0.228675926208496,True,REGULAR,USD,2024-12-31
1106,SPY241231C00559000,24:11:22 19:29:50,559.0,39.95,40.15,41.11,-4.239998,-9.594926,33.0,0.2252885089111327,True,REGULAR,USD,2024-12-31
1107,SPY241231C00560000,24:11:22 17:10:47,560.0,39.43,39.02,40.19,0.5999985,1.5451931,1197.0,0.2228776443481445,True,REGULAR,USD,2024-12-31
1108,SPY241231C00561000,24:11:07 15:29:23,561.0,39.64,38.05,39.26,0.0,0.0,70.0,0.2201921243286132,True,REGULAR,USD,2024-12-31
1109,SPY241231C00562000,24:11:22 19:31:13,562.0,37.3,37.15,38.32,0.099998474,0.2688131,86.0,0.2172929833984375,True,REGULAR,USD,2024-12-31
1110,SPY241231C00563000,24:11:22 16:02:27,563.0,36.99,36.17,37.39,-3.6899986,-9.070793,149.0,0.2145464288330077,True,REGULAR,USD,2024-12-31
1111,SPY241231C00564000,24:11:22 15:51:26,564.0,35.9,35.24,36.46,1.0300026,2.953836,88.0,0.2117388397216796,True,REGULAR,USD,2024-12-31
1112,SPY241231C00565000,24:11:22 19:35:36,565.0,34.61,34.58,35.52,-0.3899994,-1.1142839,1406.0,0.2087481469726562,True,REGULAR,USD,2024-12-31
1113,SPY241231C00566000,24:11:21 14:30:00,566.0,32.6,33.4,34.62,0.0,0.0,249.0,0.2063677996826171,True,REGULAR,USD,2024-12-31
1114,SPY241231C00567000,24:11:21 17:59:40,567.0,32.12,32.48,33.7,0.0,0.0,230.0,0.2036212451171875,True,REGULAR,USD,2024-12-31
1115,SPY241231C00568000,24:11:21 16:58:42,568.0,29.5,31.57,32.79,0.0,0.0,107.0,0.2009662423706054,True,REGULAR,USD,2024-12-31
1116,SPY241231C00569000,24:11:21 16:16:09,569.0,28.93,30.66,31.88,0.0,0.0,144.0,0.1982807223510742,True,REGULAR,USD,2024-12-31
1117,SPY241231C00570000,24:11:21 21:01:51,570.0,29.61,29.75,30.97,0.0,0.0,10883.0,0.1955341677856445,True,REGULAR,USD,2024-12-31
1118,SPY241231C00571000,24:11:22 19:00:56,571.0,29.25,28.85,30.07,0.5400009,1.880881,295.0,0.1928791650390625,True,REGULAR,USD,2024-12-31
1119,SPY241231C00572000,24:11:21 18:06:07,572.0,28.01,27.95,29.17,0.0,0.0,403.0,0.1901936450195313,True,REGULAR,USD,2024-12-31
1120,SPY241231C00573000,24:11:21 17:35:55,573.0,26.44,27.06,28.28,0.0,0.0,301.0,0.1875691595458984,True,REGULAR,USD,2024-12-31
1121,SPY241231C00574000,24:11:22 17:30:19,574.0,26.72,26.17,27.39,0.51999855,1.9847271,244.0,0.1849141567993164,True,REGULAR,USD,2024-12-31
1122,SPY241231C00575000,24:11:22 20:46:04,575.0,25.7,25.43,26.51,-0.29999924,-1.1538432,2511.0,0.1823201885986328,True,REGULAR,USD,2024-12-31
1123,SPY241231C00576000,24:11:22 18:58:22,576.0,25.11,24.44,25.63,6.7800007,36.98855,546.0,0.1796651858520507,True,REGULAR,USD,2024-12-31
1124,SPY241231C00577000,24:11:22 18:15:25,577.0,24.65,23.55,24.76,1.3500004,5.793993,765.0,0.1770712176513671,True,REGULAR,USD,2024-12-31
1125,SPY241231C00578000,24:11:22 15:38:26,578.0,22.8,22.68,23.9,-0.17000008,-0.7400961,1082.0,0.1745688012695312,True,REGULAR,USD,2024-12-31
1126,SPY241231C00579000,24:11:21 15:21:25,579.0,19.59,21.82,23.04,0.0,0.0,1057.0,0.1719748330688477,True,REGULAR,USD,2024-12-31
1127,SPY241231C00580000,24:11:22 19:58:17,580.0,21.52,21.38,21.72,0.52000046,2.4761927,2858.0,0.1625144784545898,True,REGULAR,USD,2024-12-31
1128,SPY241231C00581000,24:11:22 19:57:31,581.0,20.75,20.13,21.34,0.7600002,3.801902,713.0,0.1667868966674805,True,REGULAR,USD,2024-12-31
1129,SPY241231C00582000,24:11:22 18:58:22,582.0,20.09,19.29,20.51,0.1800003,0.90406984,1032.0,0.1643455148315429,True,REGULAR,USD,2024-12-31
1130,SPY241231C00583000,24:11:22 15:13:34,583.0,18.79,18.46,19.68,-0.30999947,-1.6230338,1012.0,0.1618125811767577,True,REGULAR,USD,2024-12-31
1131,SPY241231C00584000,24:11:22 20:51:02,584.0,18.06,17.64,18.62,0.010000229,0.05540293,999.0,0.1559532647705078,True,REGULAR,USD,2024-12-31
1132,SPY241231C00585000,24:11:22 21:13:42,585.0,17.42,17.34,17.43,0.37999916,2.2300417,4628.0,0.1482323947143555,True,REGULAR,USD,2024-12-31
1133,SPY241231C00586000,24:11:22 20:50:16,586.0,16.4,16.55,16.64,-0.710001,-4.149626,2866.0,0.1460046337890624,True,REGULAR,USD,2024-12-31
1134,SPY241231C00587000,24:11:22 20:10:50,587.0,15.16,15.77,15.85,-0.40000057,-2.5706978,740.0,0.1436548037719726,True,REGULAR,USD,2024-12-31
1135,SPY241231C00588000,24:11:22 21:12:09,588.0,15.06,15.0,15.08,-0.059999466,-0.3968219,1562.0,0.1414270428466797,True,REGULAR,USD,2024-12-31
1136,SPY241231C00589000,24:11:22 21:11:04,589.0,14.28,14.25,14.32,0.14999962,1.0615684,1077.0,0.1391992819213867,True,REGULAR,USD,2024-12-31
1137,SPY241231C00590000,24:11:22 21:08:21,590.0,13.63,13.51,13.58,-0.09999943,-0.728328,6993.0,0.1370630728149414,True,REGULAR,USD,2024-12-31
1138,SPY241231C00591000,24:11:22 21:11:46,591.0,12.82,12.78,12.85,0.09999943,0.786159,1199.0,0.1349268637084961,True,REGULAR,USD,2024-12-31
1139,SPY241231C00592000,24:11:22 21:12:37,592.0,12.13,12.07,12.13,0.06000042,0.49710372,1547.0,0.1327296200561523,True,REGULAR,USD,2024-12-31
1140,SPY241231C00593000,24:11:22 20:32:49,593.0,11.6,11.37,11.43,-0.21999931,-1.8612463,2001.0,0.1306239282226562,True,REGULAR,USD,2024-12-31
1141,SPY241231C00594000,24:11:22 21:09:39,594.0,10.78,10.7,10.76,0.13000011,1.2206584,2366.0,0.1287318572998047,True,REGULAR,USD,2024-12-31
1142,SPY241231C00595000,24:11:22 21:09:10,595.0,10.17,10.04,10.1,0.13000011,1.2948219,4853.0,0.1267787518310547,True,REGULAR,USD,2024-12-31
1143,SPY241231C00596000,24:11:22 21:01:16,596.0,9.64,9.4,9.46,-0.48999977,-4.8371153,1237.0,0.1248561636352539,False,REGULAR,USD,2024-12-31
1144,SPY241231C00597000,24:11:22 20:49:27,597.0,9.0,8.78,8.84,-0.23999977,-2.5974002,1399.0,0.1229946099853515,False,REGULAR,USD,2024-12-31
1145,SPY241231C00598000,24:11:22 20:43:52,598.0,8.47,8.19,8.24,-0.13000011,-1.5116292,1016.0,0.1211940908813476,False,REGULAR,USD,2024-12-31
1146,SPY241231C00599000,24:11:22 20:45:01,599.0,7.37,7.62,7.67,-0.9899998,-11.842103,2101.0,0.1195156408691406,False,REGULAR,USD,2024-12-31
1147,SPY241231C00600000,24:11:22 21:14:45,600.0,7.13,7.07,7.12,-0.17999983,-2.462378,16951.0,0.1178829667663574,False,REGULAR,USD,2024-12-31
1148,SPY241231C00601000,24:11:22 21:09:10,601.0,6.64,6.55,6.6,-0.21000004,-3.0656939,2593.0,0.1163876203918457,False,REGULAR,USD,2024-12-31
1149,SPY241231C00602000,24:11:22 21:00:42,602.0,6.22,6.05,6.1,-0.1500001,-2.3547895,1279.0,0.1149075326538086,False,REGULAR,USD,2024-12-31
1150,SPY241231C00603000,24:11:22 20:29:13,603.0,5.71,5.57,5.62,-0.19000006,-3.2203398,14772.0,0.113442703552246,False,REGULAR,USD,2024-12-31
1151,SPY241231C00604000,24:11:22 18:22:42,604.0,5.58,5.13,5.18,-0.3699999,-6.2184854,2077.0,0.1122220126342773,False,REGULAR,USD,2024-12-31
1152,SPY241231C00605000,24:11:22 21:09:43,605.0,4.8,4.71,4.75,-0.21999979,-4.382466,5942.0,0.1109097698974609,False,REGULAR,USD,2024-12-31
1153,SPY241231C00606000,24:11:22 20:50:25,606.0,4.45,4.31,4.36,-0.23000002,-4.9145303,1320.0,0.1098416653442382,False,REGULAR,USD,2024-12-31
1154,SPY241231C00607000,24:11:22 18:18:18,607.0,4.06,3.94,3.99,-0.17999983,-4.2452793,1016.0,0.1088040780639648,False,REGULAR,USD,2024-12-31
1155,SPY241231C00608000,24:11:22 20:49:27,608.0,3.58,3.6,3.64,-0.37000012,-9.367092,1671.0,0.1077664907836914,False,REGULAR,USD,2024-12-31
1156,SPY241231C00609000,24:11:22 20:50:35,609.0,3.31,3.29,3.32,-0.37000012,-10.054351,367.0,0.1069120071411132,False,REGULAR,USD,2024-12-31
1157,SPY241231C00610000,24:11:22 21:11:59,610.0,3.04,2.99,3.02,-0.26999998,-8.157099,18120.0,0.1060575234985351,False,REGULAR,USD,2024-12-31
1158,SPY241231C00611000,24:11:22 20:29:15,611.0,2.62,2.72,2.75,-0.48000002,-15.483872,535.0,0.1054166607666015,False,REGULAR,USD,2024-12-31
1159,SPY241231C00612000,24:11:22 19:25:59,612.0,2.46,2.46,2.5,-0.3699999,-13.074202,988.0,0.1048063153076171,False,REGULAR,USD,2024-12-31
1160,SPY241231C00613000,24:11:22 18:08:05,613.0,2.54,2.23,2.26,-0.049999952,-1.9305001,513.0,0.1041044180297851,False,REGULAR,USD,2024-12-31
1161,SPY241231C00614000,24:11:22 21:12:47,614.0,2.06,2.02,2.05,-0.29999995,-12.7118635,401.0,0.1036466589355468,False,REGULAR,USD,2024-12-31
1162,SPY241231C00615000,24:11:22 21:11:25,615.0,1.87,1.82,1.85,-0.2600001,-12.206577,11710.0,0.1031278652954101,False,REGULAR,USD,2024-12-31
1163,SPY241231C00616000,24:11:22 19:46:35,616.0,1.69,1.65,1.67,-0.26999998,-13.77551,905.0,0.1027006234741211,False,REGULAR,USD,2024-12-31
1164,SPY241231C00617000,24:11:22 19:46:59,617.0,1.49,1.48,1.51,-0.28999996,-16.292133,840.0,0.1024259680175781,False,REGULAR,USD,2024-12-31
1165,SPY241231C00618000,24:11:22 20:43:47,618.0,1.3,1.34,1.36,-0.44000006,-25.28736,425.0,0.1020597607421874,False,REGULAR,USD,2024-12-31
