contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY250930C00581000,2024-11-22 15:04:20+00:00,581.0,54.2,52.85,55.76,5.6500015,11.63749,2.0,4.0,0.2225953595733642,True,REGULAR,USD,2025-09-30
SPY250930C00582000,2024-11-15 15:27:46+00:00,582.0,49.0,52.12,55.03,0.0,0.0,3.0,4.0,0.22154251365661617,True,REGULAR,USD,2025-09-30
SPY250930C00583000,2024-11-20 19:51:48+00:00,583.0,48.35,51.4,54.29,0.0,0.0,1.0,14.0,0.220436262512207,True,REGULAR,USD,2025-09-30
SPY250930C00584000,2024-11-22 18:11:04+00:00,584.0,52.44,50.68,53.56,1.5999985,3.1471252,3.0,19.0,0.21936815795898437,True,REGULAR,USD,2025-09-30
SPY250930C00585000,2024-11-22 21:05:41+00:00,585.0,51.4,49.97,52.84,0.45000076,0.8832203,4.0,25.0,0.21833057067871092,True,REGULAR,USD,2025-09-30
SPY250930C00586000,2024-11-19 15:19:59+00:00,586.0,43.28,49.25,52.12,0.0,0.0,3.0,34.0,0.2172777247619629,True,REGULAR,USD,2025-09-30
SPY250930C00587000,2024-11-21 17:30:15+00:00,587.0,48.6,48.55,51.4,0.0,0.0,1.0,14.0,0.2162172495269775,True,REGULAR,USD,2025-09-30
SPY250930C00588000,2024-11-21 15:06:55+00:00,588.0,46.85,47.84,50.68,0.0,0.0,6.0,50.0,0.2151415156555176,True,REGULAR,USD,2025-09-30
SPY250930C00589000,2024-11-15 16:26:58+00:00,589.0,44.04,47.14,49.97,0.0,0.0,1.0,11.0,0.2141039283752441,True,REGULAR,USD,2025-09-30
SPY250930C00590000,2024-11-22 18:38:27+00:00,590.0,47.97,46.44,49.26,5.75,13.619137,67.0,30.0,0.21304345314025877,True,REGULAR,USD,2025-09-30
SPY250930C00591000,2024-11-19 17:52:16+00:00,591.0,48.59,45.74,48.55,5.84,13.660818,1.0,10.0,0.21197534858703612,True,REGULAR,USD,2025-09-30
SPY250930C00592000,2024-11-19 17:52:16+00:00,592.0,42.09,45.05,47.85,0.0,0.0,2.0,14.0,0.21094539062499998,True,REGULAR,USD,2025-09-30
SPY250930C00593000,2024-11-07 20:41:34+00:00,593.0,46.7,44.36,47.15,0.0,0.0,3.0,8.0,0.20989254470825192,True,REGULAR,USD,2025-09-30
SPY250930C00594000,2024-11-22 16:21:41+00:00,594.0,44.55,43.68,46.45,4.4399986,11.069555,2.0,27.0,0.20883206947326657,True,REGULAR,USD,2025-09-30
SPY250930C00595000,2024-11-21 20:45:25+00:00,595.0,44.13,43.0,45.76,0.0,0.0,13.0,313.0,0.20780211151123046,True,REGULAR,USD,2025-09-30
SPY250930C00596000,2024-11-21 17:23:16+00:00,596.0,42.0,42.32,45.07,0.0,0.0,1.0,740.0,0.20675689491271967,False,REGULAR,USD,2025-09-30
SPY250930C00597000,2024-11-15 16:14:03+00:00,597.0,37.89,41.65,44.39,0.0,0.0,4.0,1434.0,0.20574219558715817,False,REGULAR,USD,2025-09-30
SPY250930C00598000,2024-11-14 20:57:51+00:00,598.0,42.24,40.98,43.71,0.0,0.0,1.0,1577.0,0.20471986694335934,False,REGULAR,USD,2025-09-30
SPY250930C00599000,2024-11-13 17:12:37+00:00,599.0,44.35,40.31,43.03,0.0,0.0,10.0,1202.0,0.20367465034484863,False,REGULAR,USD,2025-09-30
SPY250930C00600000,2024-11-22 17:02:49+00:00,600.0,40.8,39.65,42.36,2.7999992,7.368419,7.0,1173.0,0.20265995101928708,False,REGULAR,USD,2025-09-30
SPY250930C00601000,2024-11-13 14:46:20+00:00,601.0,42.17,38.99,41.69,0.0,0.0,2.0,926.0,0.20163762237548827,False,REGULAR,USD,2025-09-30
SPY250930C00605000,2024-11-21 20:34:36+00:00,605.0,37.9,36.41,39.06,0.0,0.0,10.0,375.0,0.19760934234619143,False,REGULAR,USD,2025-09-30
SPY250930C00610000,2024-11-22 17:15:32+00:00,610.0,34.26,33.28,35.88,1.3799973,4.197072,7.0,655.0,0.1926960614013672,False,REGULAR,USD,2025-09-30
SPY250930C00615000,2024-11-21 16:03:05+00:00,615.0,29.87,31.45,31.59,0.0,0.0,1.0,505.0,0.18225915405273438,False,REGULAR,USD,2025-09-30
SPY250930C00620000,2024-11-19 15:03:56+00:00,620.0,23.67,28.56,28.69,0.0,0.0,113.0,569.0,0.17769682174682616,False,REGULAR,USD,2025-09-30
SPY250930C00625000,2024-11-20 15:44:44+00:00,625.0,22.2,25.81,25.94,0.0,0.0,1.0,65.0,0.17331759307861327,False,REGULAR,USD,2025-09-30
SPY250930C00630000,2024-11-21 20:26:50+00:00,630.0,23.5,23.22,23.34,0.0,0.0,2.0,92.0,0.16910620941162113,False,REGULAR,USD,2025-09-30
SPY250930C00635000,2024-11-19 16:13:49+00:00,635.0,17.92,20.79,20.91,0.0,0.0,2.0,21.0,0.1651389639282227,False,REGULAR,USD,2025-09-30
SPY250930C00640000,2024-11-22 18:15:35+00:00,640.0,18.93,18.52,18.64,3.9000006,25.948107,7.0,19.0,0.1613395634460449,False,REGULAR,USD,2025-09-30
SPY250930C00645000,2024-11-21 17:45:30+00:00,645.0,16.5,16.43,16.54,0.0,0.0,15.0,127.0,0.15776904251098633,False,REGULAR,USD,2025-09-30
SPY250930C00650000,2024-11-21 19:31:39+00:00,650.0,14.62,14.51,14.62,0.0,0.0,1.0,258.0,0.15448080635070802,False,REGULAR,USD,2025-09-30
SPY250930C00655000,2024-11-15 14:55:55+00:00,655.0,11.43,12.76,12.87,0.0,0.0,2.0,20.0,0.15142907905578615,False,REGULAR,USD,2025-09-30
SPY250930C00660000,2024-11-21 19:59:31+00:00,660.0,11.38,11.19,11.29,0.0,0.0,3.0,353.0,0.14863674858093262,False,REGULAR,USD,2025-09-30
SPY250930C00665000,2024-11-22 17:06:02+00:00,665.0,9.86,9.77,9.87,2.1799998,28.385416,2.0,396.0,0.14608092697143554,False,REGULAR,USD,2025-09-30
SPY250930C00670000,2024-11-22 20:03:02+00:00,670.0,8.53,8.51,8.6,-0.19000053,-2.1789052,1.0,92.0,0.1437616142272949,False,REGULAR,USD,2025-09-30
SPY250930C00675000,2024-11-22 20:35:48+00:00,675.0,7.39,7.39,7.47,0.69000006,10.298509,38.0,219.0,0.1416406637573242,False,REGULAR,USD,2025-09-30
SPY250930C00680000,2024-11-21 19:27:38+00:00,680.0,6.58,6.4,6.48,0.0,0.0,1.0,50.0,0.1397791101074219,False,REGULAR,USD,2025-09-30
SPY250930C00685000,2024-11-22 15:21:44+00:00,685.0,5.51,5.53,5.61,-0.21999979,-3.839438,1.0,246.0,0.13813117736816405,False,REGULAR,USD,2025-09-30
SPY250930C00690000,2024-11-21 16:06:27+00:00,690.0,4.6,4.76,4.84,0.0,0.0,1.0,1300.0,0.13659005508422856,False,REGULAR,USD,2025-09-30
SPY250930C00695000,2024-11-22 15:12:52+00:00,695.0,4.08,4.1,4.17,-0.25,-5.773672,4.0,428.0,0.13524729507446293,False,REGULAR,USD,2025-09-30
SPY250930C00700000,2024-11-22 20:34:49+00:00,700.0,3.55,3.52,3.59,-0.20000005,-5.3333344,65.0,875.0,0.13407238006591798,False,REGULAR,USD,2025-09-30
SPY250930C00705000,2024-11-20 16:27:17+00:00,705.0,2.54,3.02,3.08,0.0,0.0,1.0,79.0,0.1329737582397461,False,REGULAR,USD,2025-09-30
SPY250930C00710000,2024-11-22 19:35:51+00:00,710.0,2.6,2.59,2.65,0.39999986,18.18181,6.0,18.0,0.132119274597168,False,REGULAR,USD,2025-09-30
SPY250930C00715000,2024-11-15 17:04:05+00:00,715.0,1.88,2.23,2.28,0.0,0.0,5.0,449.0,0.13140211868286134,False,REGULAR,USD,2025-09-30
SPY250930C00720000,2024-11-15 14:41:15+00:00,720.0,1.73,1.91,1.96,0.0,0.0,2.0,227.0,0.1307765145874023,False,REGULAR,USD,2025-09-30
SPY250930C00725000,2024-11-22 19:48:47+00:00,725.0,1.68,1.65,1.69,-0.03000009,-1.7543912,1.0,403.0,0.13034927276611324,False,REGULAR,USD,2025-09-30
SPY250930C00730000,2024-11-15 16:40:42+00:00,730.0,1.25,1.42,1.47,0.0,0.0,1.0,16.0,0.13019668640136717,False,REGULAR,USD,2025-09-30
SPY250930C00735000,2024-11-20 16:27:17+00:00,735.0,1.05,1.23,1.27,0.0,0.0,1.0,46.0,0.1299525482177734,False,REGULAR,USD,2025-09-30
SPY250930C00740000,2024-11-21 18:30:05+00:00,740.0,1.07,1.07,1.11,-0.089999914,-7.7586136,1.0,10.0,0.13001358276367186,False,REGULAR,USD,2025-09-30
SPY250930C00745000,2024-11-15 15:57:18+00:00,745.0,0.85,0.93,0.97,0.0,0.0,1.0,14.0,0.13013565185546871,False,REGULAR,USD,2025-09-30
SPY250930C00750000,2024-11-15 15:45:17+00:00,750.0,0.73,0.82,0.85,0.0,0.0,1.0,26.0,0.13031875549316402,False,REGULAR,USD,2025-09-30
SPY250930C00755000,2024-11-19 14:49:53+00:00,755.0,0.57,0.72,0.75,0.0,0.0,1.0,5.0,0.13068496276855468,False,REGULAR,USD,2025-09-30
SPY250930C00760000,2024-11-15 15:19:21+00:00,760.0,0.59,0.64,0.67,0.0,0.0,,1.0,0.13129530822753904,False,REGULAR,USD,2025-09-30
SPY250930C00765000,2024-11-19 16:55:25+00:00,765.0,0.5,0.57,0.6,0.0,0.0,1.0,47.0,0.13196668823242189,False,REGULAR,USD,2025-09-30
SPY251219C00150000,2024-11-21 15:06:44+00:00,150.0,442.0,447.03,451.5,0.0,0.0,2.0,659.0,0.7672142419433594,True,REGULAR,USD,2025-12-19
SPY251219C00155000,2024-10-17 19:59:17+00:00,155.0,430.85,433.5,438.36,0.0,0.0,61.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00160000,2024-09-20 18:42:49+00:00,160.0,410.06,427.21,430.97,0.0,0.0,1.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00165000,2024-03-15 13:56:28+00:00,165.0,349.97,350.61,354.31,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00170000,2024-02-23 15:25:23+00:00,170.0,345.34,355.74,359.6,0.0,0.0,2.0,37.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00175000,2024-11-18 20:03:11+00:00,175.0,418.64,423.82,427.7,0.0,0.0,2.0,26.0,0.7334011035156249,True,REGULAR,USD,2025-12-19
SPY251219C00180000,2023-10-27 15:45:23+00:00,180.0,243.25,280.14,285.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00190000,2023-07-25 18:11:51+00:00,190.0,277.0,254.0,259.0,0.0,0.0,30.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00195000,2023-10-31 18:02:14+00:00,195.0,231.76,267.09,270.97,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00200000,2024-11-20 20:54:51+00:00,200.0,395.51,400.25,404.06,0.0,0.0,1.0,129.0,0.6937286486816407,True,REGULAR,USD,2025-12-19
SPY251219C00205000,2024-08-30 13:42:07+00:00,205.0,362.0,370.61,374.39,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00210000,2024-11-18 14:54:40+00:00,210.0,382.25,390.8,394.61,0.0,0.0,1.0,1259.0,0.6776155285644532,True,REGULAR,USD,2025-12-19
SPY251219C00215000,2024-06-21 17:45:41+00:00,215.0,339.84,340.86,344.73,0.0,0.0,1.0,16.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00220000,2024-11-06 15:17:39+00:00,220.0,374.5,381.35,385.16,0.0,0.0,3.0,4.0,0.6615634429931643,True,REGULAR,USD,2025-12-19
SPY251219C00225000,2024-11-21 14:30:01+00:00,225.0,375.6,376.63,380.44,0.0,0.0,1.0,44.0,0.6537205038452151,True,REGULAR,USD,2025-12-19
SPY251219C00230000,2024-03-01 18:11:12+00:00,230.0,292.7,303.38,307.26,0.0,0.0,3.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00235000,2024-08-12 15:22:43+00:00,235.0,308.0,324.21,327.98,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00240000,2024-03-15 17:14:20+00:00,240.0,285.01,282.96,286.78,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00245000,2024-08-13 17:29:30+00:00,245.0,304.5,318.74,322.43,0.0,0.0,1.0,19.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00250000,2024-11-06 16:24:15+00:00,250.0,345.05,353.06,356.87,0.0,0.0,6.0,128.0,0.6153297744750977,True,REGULAR,USD,2025-12-19
SPY251219C00255000,2023-10-06 19:41:17+00:00,255.0,197.25,195.0,200.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00260000,2024-11-22 17:50:57+00:00,260.0,345.46,343.65,347.46,21.619995,6.676135,12.0,6.0,0.6004678625488282,True,REGULAR,USD,2025-12-19
SPY251219C00265000,2024-02-21 19:00:42+00:00,265.0,245.3,269.92,273.8,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00270000,2024-10-29 19:24:14+00:00,270.0,323.5,334.24,338.05,0.0,0.0,3.0,13.0,0.5856975024414062,True,REGULAR,USD,2025-12-19
SPY251219C00275000,2024-07-02 15:18:51+00:00,275.0,288.19,277.31,281.19,0.0,0.0,1.0,51.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00280000,2024-10-16 14:08:11+00:00,280.0,311.36,316.07,319.83,0.0,0.0,2.0,61.0,0.4536492623901367,True,REGULAR,USD,2025-12-19
SPY251219C00285000,2024-11-22 18:34:58+00:00,285.0,322.08,320.15,323.95,24.419983,8.203985,2.0,82.0,0.5640302386474609,True,REGULAR,USD,2025-12-19
SPY251219C00290000,2024-11-06 16:58:43+00:00,290.0,310.71,315.45,319.26,0.0,0.0,10.0,51.0,0.5568891967773439,True,REGULAR,USD,2025-12-19
SPY251219C00295000,2024-11-07 20:43:00+00:00,295.0,312.61,310.76,314.57,0.0,0.0,2.0,8.0,0.5498397067260744,True,REGULAR,USD,2025-12-19
SPY251219C00300000,2024-11-11 18:51:48+00:00,300.0,312.3,306.08,309.89,0.0,0.0,1.0,252.0,0.5429428030395509,True,REGULAR,USD,2025-12-19
SPY251219C00305000,2024-09-24 13:42:41+00:00,305.0,276.58,285.26,289.15,0.0,0.0,2.0,13.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
SPY251219C00310000,2024-11-11 21:11:40+00:00,310.0,301.17,296.71,300.52,0.0,0.0,2.0,31.0,0.5290574438476563,True,REGULAR,USD,2025-12-19
SPY251219C00315000,2024-10-30 16:23:42+00:00,315.0,280.77,292.03,295.84,0.0,0.0,4.0,59.0,0.5222063160705566,True,REGULAR,USD,2025-12-19
SPY251219C00320000,2024-09-23 13:59:23+00:00,320.0,262.3,272.34,275.93,0.0,0.0,1.0,55.0,0.2574537145996094,True,REGULAR,USD,2025-12-19
SPY251219C00325000,2024-10-31 17:41:16+00:00,325.0,258.39,282.69,286.5,0.0,0.0,3.0,57.0,0.5087634573364258,True,REGULAR,USD,2025-12-19
SPY251219C00330000,2024-10-23 15:13:56+00:00,330.0,264.0,278.02,281.83,0.0,0.0,3.0,70.0,0.5020496572875978,True,REGULAR,USD,2025-12-19
SPY251219C00335000,2024-11-06 19:32:19+00:00,335.0,270.0,273.36,277.17,0.0,0.0,1.0,50.0,0.5150347569274902,True,REGULAR,USD,2025-12-19
SPY251219C00340000,2024-11-06 14:30:01+00:00,340.0,260.2,268.7,272.5,0.0,0.0,2.0,39.0,0.507893715057373,True,REGULAR,USD,2025-12-19
SPY251219C00345000,2024-10-23 19:59:24+00:00,345.0,249.0,264.05,267.85,0.0,0.0,1.0,33.0,0.5009662940979005,True,REGULAR,USD,2025-12-19
SPY251219C00350000,2024-11-15 16:35:48+00:00,350.0,260.2,259.4,263.21,7.150009,2.8255322,3.0,696.0,0.49414568359375005,True,REGULAR,USD,2025-12-19
SPY251219C00355000,2024-11-15 18:35:44+00:00,355.0,246.84,254.75,258.56,0.0,0.0,1.0,39.0,0.4872640385437012,True,REGULAR,USD,2025-12-19
SPY251219C00360000,2024-11-01 18:49:14+00:00,360.0,254.19,250.12,253.92,25.220001,11.0145445,1.0,596.0,0.4804739453125,True,REGULAR,USD,2025-12-19
SPY251219C00365000,2024-11-01 15:04:43+00:00,365.0,226.83,245.48,249.29,0.0,0.0,2.0,33.0,0.47379066253662117,True,REGULAR,USD,2025-12-19
SPY251219C00370000,2024-11-08 19:12:45+00:00,370.0,246.65,240.86,244.66,0.0,0.0,4.0,113.0,0.46710737976074224,True,REGULAR,USD,2025-12-19
SPY251219C00375000,2024-11-15 17:05:37+00:00,375.0,228.88,236.24,240.04,0.0,0.0,1.0,183.0,0.460515648803711,True,REGULAR,USD,2025-12-19
SPY251219C00380000,2024-11-19 18:48:28+00:00,380.0,228.04,231.63,235.43,0.0,0.0,1.0,1156.0,0.4540002110290527,True,REGULAR,USD,2025-12-19
SPY251219C00385000,2024-11-06 19:58:53+00:00,385.0,223.41,227.02,230.83,0.0,0.0,2.0,372.0,0.4475763250732422,True,REGULAR,USD,2025-12-19
SPY251219C00390000,2024-11-18 20:33:38+00:00,390.0,215.97,222.42,226.23,0.0,0.0,1.0,1228.0,0.44113718048095707,True,REGULAR,USD,2025-12-19
SPY251219C00395000,2024-11-22 20:32:51+00:00,395.0,218.84,217.83,221.64,-3.1600037,-1.4234251,2.0,946.0,0.434774329071045,True,REGULAR,USD,2025-12-19
SPY251219C00400000,2024-11-22 19:37:18+00:00,400.0,214.0,213.25,217.05,4.869995,2.3286927,2.0,2322.0,0.42841147766113286,True,REGULAR,USD,2025-12-19
SPY251219C00405000,2024-11-18 20:34:37+00:00,405.0,202.88,208.68,212.48,0.0,0.0,4.0,1327.0,0.4221706953430176,True,REGULAR,USD,2025-12-19
SPY251219C00410000,2024-11-19 20:25:30+00:00,410.0,199.79,204.12,207.92,0.0,0.0,351.0,2005.0,0.4159909475708008,True,REGULAR,USD,2025-12-19
SPY251219C00415000,2024-11-22 20:32:21+00:00,415.0,199.02,199.57,203.37,-5.279999,-2.584434,2.0,1231.0,0.40987223434448244,True,REGULAR,USD,2025-12-19
SPY251219C00420000,2024-11-20 20:45:24+00:00,420.0,191.02,195.03,198.89,0.0,0.0,3.0,766.0,0.404226538848877,True,REGULAR,USD,2025-12-19
SPY251219C00425000,2024-11-22 21:01:14+00:00,425.0,192.11,190.49,194.3,3.8899994,2.0667303,10.0,1395.0,0.39777213562011715,True,REGULAR,USD,2025-12-19
SPY251219C00430000,2024-11-12 15:10:55+00:00,430.0,190.3,185.98,189.78,0.0,0.0,2.0,1407.0,0.3917754914855957,True,REGULAR,USD,2025-12-19
SPY251219C00435000,2024-11-14 20:22:14+00:00,435.0,181.84,181.48,185.28,0.0,0.0,23.0,2037.0,0.38588565780639644,True,REGULAR,USD,2025-12-19
SPY251219C00440000,2024-11-22 19:37:21+00:00,440.0,177.67,176.99,180.86,-0.30999756,-0.1741755,1.0,1479.0,0.3804688418579102,True,REGULAR,USD,2025-12-19
SPY251219C00445000,2024-11-22 15:15:35+00:00,445.0,172.45,172.51,176.39,-5.1399994,-2.8943067,10.0,1741.0,0.3746858186340332,True,REGULAR,USD,2025-12-19
SPY251219C00450000,2024-11-22 19:12:18+00:00,450.0,168.97,168.05,171.93,-0.44999695,-0.26561028,5.0,4272.0,0.36891805404663086,True,REGULAR,USD,2025-12-19
SPY251219C00455000,2024-11-12 15:45:09+00:00,455.0,167.16,163.61,167.41,0.0,0.0,8.0,5247.0,0.36273830627441406,True,REGULAR,USD,2025-12-19
SPY251219C00460000,2024-11-11 15:35:56+00:00,460.0,164.2,159.19,162.99,0.0,0.0,5.0,965.0,0.3571307573699951,True,REGULAR,USD,2025-12-19
SPY251219C00465000,2024-11-22 17:31:37+00:00,465.0,155.74,154.78,158.66,0.020004272,0.012846309,1.0,1562.0,0.351996226196289,True,REGULAR,USD,2025-12-19
SPY251219C00470000,2024-11-21 15:54:10+00:00,470.0,146.9,150.39,154.27,0.0,0.0,1.0,2671.0,0.34643445320129385,True,REGULAR,USD,2025-12-19
SPY251219C00475000,2024-11-22 19:43:30+00:00,475.0,146.95,146.03,149.83,1.2799988,0.87869763,2.0,1756.0,0.34052173156738286,True,REGULAR,USD,2025-12-19
SPY251219C00480000,2024-11-19 19:59:32+00:00,480.0,138.12,141.69,145.49,0.0,0.0,4.0,1684.0,0.3351201742553711,True,REGULAR,USD,2025-12-19
SPY251219C00485000,2024-11-22 19:43:30+00:00,485.0,138.34,137.37,141.24,4.3399963,3.2388031,3.0,1201.0,0.3301458587646484,True,REGULAR,USD,2025-12-19
SPY251219C00490000,2024-11-20 19:23:00+00:00,490.0,126.13,133.07,136.94,0.0,0.0,1.0,1082.0,0.32479770668029784,True,REGULAR,USD,2025-12-19
SPY251219C00495000,2024-11-21 20:56:44+00:00,495.0,129.32,128.8,132.6,0.0,0.0,2.0,1514.0,0.31915964050292955,True,REGULAR,USD,2025-12-19
SPY251219C00500000,2024-11-22 18:51:39+00:00,500.0,125.8,124.55,128.43,0.9000015,0.7205777,2.0,2029.0,0.3143302820587158,True,REGULAR,USD,2025-12-19
SPY251219C00505000,2024-11-21 15:55:57+00:00,505.0,121.66,120.34,124.14,3.6600037,3.101698,1.0,2211.0,0.30878376770019533,True,REGULAR,USD,2025-12-19
SPY251219C00510000,2024-11-22 14:41:10+00:00,510.0,117.19,116.15,119.95,7.279999,6.6235995,1.0,1394.0,0.30364923652648923,True,REGULAR,USD,2025-12-19
SPY251219C00515000,2024-11-22 16:06:35+00:00,515.0,112.65,111.99,115.76,4.709999,4.3635345,1.0,790.0,0.2984078948974609,True,REGULAR,USD,2025-12-19
SPY251219C00520000,2024-11-22 20:46:28+00:00,520.0,109.12,107.86,111.6,0.6700058,0.6178016,103.0,1932.0,0.29321232917785633,True,REGULAR,USD,2025-12-19
SPY251219C00525000,2024-11-22 21:01:14+00:00,525.0,105.26,103.77,107.47,1.2600021,1.2115405,16.0,1508.0,0.28804728073120106,True,REGULAR,USD,2025-12-19
SPY251219C00530000,2024-11-22 20:02:15+00:00,530.0,101.5,99.7,103.37,2.4899979,2.5148952,3.0,1071.0,0.28290512023925773,True,REGULAR,USD,2025-12-19
SPY251219C00535000,2024-11-22 20:12:51+00:00,535.0,97.22,95.71,99.31,0.5999985,0.62098783,6.0,849.0,0.27782399429321286,True,REGULAR,USD,2025-12-19
SPY251219C00540000,2024-11-21 18:39:55+00:00,540.0,92.56,92.69,94.18,0.0,0.0,15.0,1102.0,0.26770751831054684,True,REGULAR,USD,2025-12-19
SPY251219C00545000,2024-11-22 21:00:20+00:00,545.0,89.46,88.51,90.22,8.809998,10.923741,4.0,1178.0,0.2628857891845704,True,REGULAR,USD,2025-12-19
SPY251219C00550000,2024-11-22 17:35:47+00:00,550.0,85.63,84.58,86.31,1.0999985,1.3013114,1.0,2976.0,0.2581250946044922,True,REGULAR,USD,2025-12-19
SPY251219C00555000,2024-11-22 19:16:42+00:00,555.0,80.81,81.05,82.44,3.4799957,4.5001884,2.0,1789.0,0.2533796586608887,True,REGULAR,USD,2025-12-19
SPY251219C00560000,2024-11-22 17:10:46+00:00,560.0,77.56,77.39,78.35,0.91999817,1.2004151,2.0,6289.0,0.24750508361816403,True,REGULAR,USD,2025-12-19
SPY251219C00565000,2024-11-22 20:59:13+00:00,565.0,74.3,73.44,74.6,3.1700058,4.456637,3.0,2683.0,0.24294275131225584,True,REGULAR,USD,2025-12-19
SPY251219C00570000,2024-11-22 21:00:53+00:00,570.0,70.49,69.65,71.09,3.9899979,5.9999967,17.0,1479.0,0.23921201469421385,True,REGULAR,USD,2025-12-19
SPY251219C00575000,2024-11-22 19:46:18+00:00,575.0,66.8,66.1,67.56,0.9500046,1.4426798,5.0,1903.0,0.23516847602844237,True,REGULAR,USD,2025-12-19
SPY251219C00580000,2024-11-22 15:28:05+00:00,580.0,62.03,62.41,63.78,-0.6500015,-1.0370159,7.0,3010.0,0.2298660998535156,True,REGULAR,USD,2025-12-19
SPY251219C00585000,2024-11-21 18:10:35+00:00,585.0,59.68,58.92,60.0,0.6800003,1.1525428,2.0,3850.0,0.22434247344970698,True,REGULAR,USD,2025-12-19
SPY251219C00590000,2024-11-22 20:23:19+00:00,590.0,55.6,55.35,56.71,0.25,0.45167118,29.0,1282.0,0.2206193661499023,True,REGULAR,USD,2025-12-19
SPY251219C00595000,2024-11-22 20:45:06+00:00,595.0,51.64,52.05,53.2,0.23999786,0.46692187,54.0,523.0,0.21573660247802734,True,REGULAR,USD,2025-12-19
SPY251219C00600000,2024-11-22 17:52:06+00:00,600.0,48.72,48.8,49.69,0.22000122,0.45361078,41.0,6350.0,0.21059444198608396,False,REGULAR,USD,2025-12-19
SPY251219C00605000,2024-11-22 20:13:12+00:00,605.0,45.35,45.34,46.63,-0.5699997,-1.2412887,6.0,1341.0,0.20700866241455074,False,REGULAR,USD,2025-12-19
SPY251219C00610000,2024-11-20 18:59:12+00:00,610.0,37.9,41.94,43.63,0.0,0.0,37.0,1983.0,0.20336184829711912,False,REGULAR,USD,2025-12-19
SPY251219C00615000,2024-11-22 21:07:07+00:00,615.0,39.7,39.05,40.53,0.72999954,1.8732346,4.0,1781.0,0.19899787826538085,False,REGULAR,USD,2025-12-19
SPY251219C00620000,2024-11-22 18:08:38+00:00,620.0,36.83,36.56,36.73,2.8500023,8.387294,19.0,2321.0,0.19144485321044924,False,REGULAR,USD,2025-12-19
SPY251219C00625000,2024-11-22 20:10:29+00:00,625.0,33.26,33.69,33.86,0.02999878,0.0902762,6.0,1547.0,0.1873250213623047,False,REGULAR,USD,2025-12-19
SPY251219C00630000,2024-11-22 18:13:27+00:00,630.0,31.31,30.93,31.1,0.7399998,2.4206731,30.0,4088.0,0.18328148269653316,False,REGULAR,USD,2025-12-19
SPY251219C00635000,2024-11-22 18:47:44+00:00,635.0,28.43,28.3,28.46,0.3899994,1.390868,22.0,1456.0,0.17934475448608395,False,REGULAR,USD,2025-12-19
SPY251219C00640000,2024-11-22 16:52:01+00:00,640.0,25.66,25.81,25.96,-0.35000038,-1.3456377,54.0,4078.0,0.17558350059509278,False,REGULAR,USD,2025-12-19
SPY251219C00645000,2024-11-22 20:13:56+00:00,645.0,23.09,23.44,23.59,-0.15999985,-0.6881714,56.0,1233.0,0.17193668647766117,False,REGULAR,USD,2025-12-19
SPY251219C00650000,2024-11-22 20:11:54+00:00,650.0,20.84,21.22,21.36,-0.20999908,-0.99762034,36.0,11370.0,0.16845008804321293,False,REGULAR,USD,2025-12-19
SPY251219C00655000,2024-11-22 16:46:07+00:00,655.0,18.77,19.14,19.28,-0.40999985,-2.1376426,1.0,1678.0,0.1651542225646973,False,REGULAR,USD,2025-12-19
SPY251219C00660000,2024-11-22 19:55:01+00:00,660.0,17.31,17.2,17.34,0.51999855,3.0970728,24.0,2771.0,0.162018572769165,False,REGULAR,USD,2025-12-19
SPY251219C00665000,2024-11-22 18:55:04+00:00,665.0,15.45,15.41,15.55,-0.09000015,-0.5791516,6.0,734.0,0.15908128524780274,False,REGULAR,USD,2025-12-19
