contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY241220C00850000,2024-11-20 18:08:44+00:00,850.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2024-12-20
SPY241220C00860000,2024-11-22 15:01:05+00:00,860.0,0.01,0.0,0.0,0.0,0.0,46.0,0,0.500005,False,REGULAR,USD,2024-12-20
SPY241227C00300000,2024-12-06 14:47:56+00:00,300.0,307.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00435000,2024-11-22 14:36:36+00:00,435.0,161.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00450000,2024-12-10 15:59:28+00:00,450.0,155.73,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00460000,2024-12-06 20:20:33+00:00,460.0,148.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00465000,2024-12-06 20:45:12+00:00,465.0,143.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00470000,2024-12-06 20:37:46+00:00,470.0,138.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00475000,2024-12-06 20:39:50+00:00,475.0,133.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00480000,2024-12-10 20:08:01+00:00,480.0,124.11,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00485000,2024-12-06 15:03:27+00:00,485.0,124.57,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00490000,2024-12-06 15:03:27+00:00,490.0,119.62,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00495000,2024-12-05 18:21:07+00:00,495.0,114.18,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00500000,2024-12-12 18:26:29+00:00,500.0,107.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00505000,2024-12-09 19:36:24+00:00,505.0,101.24,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00510000,2024-11-26 20:15:45+00:00,510.0,92.47,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00515000,2024-12-09 19:36:54+00:00,515.0,91.23,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00520000,2024-12-11 15:02:12+00:00,520.0,87.18,0.0,0.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00525000,2024-12-11 14:59:52+00:00,525.0,82.39,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00530000,2024-12-12 16:15:02+00:00,530.0,76.96,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00535000,2024-12-12 19:56:30+00:00,535.0,70.78,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00540000,2024-12-12 17:21:13+00:00,540.0,67.34,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00545000,2024-12-10 15:29:05+00:00,545.0,61.17,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00550000,2024-12-11 20:46:18+00:00,550.0,58.63,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00555000,2024-12-11 20:46:17+00:00,555.0,53.58,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00560000,2024-12-12 14:31:27+00:00,560.0,47.28,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00565000,2024-12-12 17:24:25+00:00,565.0,42.19,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00570000,2024-12-12 18:57:49+00:00,570.0,36.76,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00571000,2024-12-11 18:35:05+00:00,571.0,38.19,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00572000,2024-12-12 14:37:22+00:00,572.0,34.96,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00573000,2024-12-06 19:44:49+00:00,573.0,36.24,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00574000,2024-12-03 19:12:13+00:00,574.0,31.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00575000,2024-12-12 18:48:16+00:00,575.0,31.66,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00576000,2024-11-25 15:50:10+00:00,576.0,27.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00577000,2024-12-12 15:12:58+00:00,577.0,29.14,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00577500,2024-11-25 14:30:37+00:00,577.5,25.6,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00578000,2024-12-11 15:27:12+00:00,578.0,29.57,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00579000,2024-12-12 19:02:32+00:00,579.0,27.54,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00580000,2024-12-12 19:22:03+00:00,580.0,25.99,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00581000,2024-12-11 18:43:51+00:00,581.0,28.16,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00582000,2024-12-09 17:38:36+00:00,582.0,25.04,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00582500,2024-12-10 17:07:12+00:00,582.5,23.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00583000,2024-12-12 15:11:05+00:00,583.0,23.59,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00584000,2024-12-11 14:51:34+00:00,584.0,23.7,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00585000,2024-12-12 16:12:58+00:00,585.0,22.77,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00586000,2024-12-11 18:35:05+00:00,586.0,23.31,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00587000,2024-12-12 15:35:05+00:00,587.0,20.72,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00587500,2024-12-12 14:34:55+00:00,587.5,19.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00588000,2024-12-12 19:51:56+00:00,588.0,18.04,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00589000,2024-12-12 18:10:14+00:00,589.0,18.83,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00590000,2024-12-12 20:59:53+00:00,590.0,15.86,0.0,0.0,0.0,0.0,31.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00591000,2024-12-11 16:15:24+00:00,591.0,17.53,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00592000,2024-12-12 15:09:19+00:00,592.0,14.82,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00592500,2024-12-10 20:58:58+00:00,592.5,12.56,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00593000,2024-12-12 20:02:41+00:00,593.0,13.56,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00594000,2024-12-12 21:01:55+00:00,594.0,12.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00595000,2024-12-12 20:57:14+00:00,595.0,11.31,0.0,0.0,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00596000,2024-12-11 19:18:23+00:00,596.0,13.54,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00597000,2024-12-12 20:59:36+00:00,597.0,9.71,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00597500,2024-12-12 16:52:05+00:00,597.5,10.56,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00598000,2024-12-12 15:10:59+00:00,598.0,9.5,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00599000,2024-12-12 20:55:55+00:00,599.0,8.07,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00600000,2024-12-12 21:10:44+00:00,600.0,7.0,0.0,0.0,0.0,0.0,179.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00601000,2024-12-12 19:27:38+00:00,601.0,7.02,0.0,0.0,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00602000,2024-12-12 20:58:08+00:00,602.0,5.9,0.0,0.0,0.0,0.0,23.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00602500,2024-12-12 21:00:07+00:00,602.5,5.46,0.0,0.0,0.0,0.0,305.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00603000,2024-12-12 20:59:03+00:00,603.0,5.26,0.0,0.0,0.0,0.0,52.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00604000,2024-12-12 21:14:18+00:00,604.0,4.36,0.0,0.0,0.0,0.0,159.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-27
SPY241227C00605000,2024-12-12 21:13:49+00:00,605.0,3.76,0.0,0.0,0.0,0.0,1239.0,0,0.00196310546875,False,REGULAR,USD,2024-12-27
SPY241227C00606000,2024-12-12 21:13:13+00:00,606.0,3.27,0.0,0.0,0.0,0.0,4744.0,0,0.0039162109375,False,REGULAR,USD,2024-12-27
SPY241227C00607000,2024-12-12 21:04:20+00:00,607.0,2.91,0.0,0.0,0.0,0.0,1365.0,0,0.007822421875,False,REGULAR,USD,2024-12-27
SPY241227C00608000,2024-12-12 21:09:15+00:00,608.0,2.51,0.0,0.0,0.0,0.0,866.0,0,0.007822421875,False,REGULAR,USD,2024-12-27
SPY241227C00609000,2024-12-12 21:14:18+00:00,609.0,2.08,0.0,0.0,0.0,0.0,618.0,0,0.007822421875,False,REGULAR,USD,2024-12-27
SPY241227C00610000,2024-12-12 21:14:54+00:00,610.0,1.77,0.0,0.0,0.0,0.0,4241.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-27
SPY241227C00611000,2024-12-12 21:14:57+00:00,611.0,1.49,0.0,0.0,0.0,0.0,10902.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-27
SPY241227C00612000,2024-12-12 21:10:27+00:00,612.0,1.26,0.0,0.0,0.0,0.0,834.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-27
SPY241227C00613000,2024-12-12 21:10:43+00:00,613.0,1.02,0.0,0.0,0.0,0.0,366.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-27
SPY241227C00614000,2024-12-12 21:01:08+00:00,614.0,0.91,0.0,0.0,0.0,0.0,121.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-27
SPY241227C00615000,2024-12-12 21:14:51+00:00,615.0,0.7,0.0,0.0,0.0,0.0,1596.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-27
SPY241227C00616000,2024-12-12 21:12:31+00:00,616.0,0.58,0.0,0.0,0.0,0.0,289.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-27
SPY241227C00617000,2024-12-12 21:01:08+00:00,617.0,0.49,0.0,0.0,0.0,0.0,194.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00618000,2024-12-12 21:10:31+00:00,618.0,0.38,0.0,0.0,0.0,0.0,125.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00619000,2024-12-12 20:58:44+00:00,619.0,0.35,0.0,0.0,0.0,0.0,2125.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00620000,2024-12-12 21:14:24+00:00,620.0,0.24,0.0,0.0,0.0,0.0,1295.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00621000,2024-12-12 21:11:27+00:00,621.0,0.2,0.0,0.0,0.0,0.0,106.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00622000,2024-12-12 20:55:06+00:00,622.0,0.19,0.0,0.0,0.0,0.0,63.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00623000,2024-12-12 20:58:58+00:00,623.0,0.15,0.0,0.0,0.0,0.0,51.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00624000,2024-12-12 21:04:03+00:00,624.0,0.11,0.0,0.0,0.0,0.0,104.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00625000,2024-12-12 21:08:33+00:00,625.0,0.09,0.0,0.0,0.0,0.0,834.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00630000,2024-12-12 21:00:38+00:00,630.0,0.04,0.0,0.0,0.0,0.0,559.0,0,0.0312596875,False,REGULAR,USD,2024-12-27
SPY241227C00635000,2024-12-12 21:04:25+00:00,635.0,0.04,0.0,0.0,0.0,0.0,95.0,0,0.062509375,False,REGULAR,USD,2024-12-27
SPY241227C00640000,2024-12-12 20:47:49+00:00,640.0,0.03,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2024-12-27
SPY241227C00645000,2024-12-12 20:55:54+00:00,645.0,0.02,0.0,0.0,0.0,0.0,22.0,0,0.062509375,False,REGULAR,USD,2024-12-27
SPY241227C00650000,2024-12-12 20:21:03+00:00,650.0,0.02,0.0,0.0,0.0,0.0,105.0,0,0.062509375,False,REGULAR,USD,2024-12-27
SPY241227C00655000,2024-12-11 16:10:10+00:00,655.0,0.02,0.0,0.0,0.0,0.0,30.0,0,0.062509375,False,REGULAR,USD,2024-12-27
SPY241227C00660000,2024-12-12 20:29:26+00:00,660.0,0.02,0.0,0.0,0.0,0.0,15.0,0,0.062509375,False,REGULAR,USD,2024-12-27
SPY241227C00665000,2024-12-12 14:34:14+00:00,665.0,0.01,0.0,0.0,0.0,0.0,100.0,0,0.12500875,False,REGULAR,USD,2024-12-27
SPY241227C00670000,2024-12-03 14:30:06+00:00,670.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-12-27
SPY241227C00675000,2024-12-09 20:53:29+00:00,675.0,0.02,0.0,0.0,0.0,0.0,11.0,0,0.12500875,False,REGULAR,USD,2024-12-27
SPY241227C00680000,2024-12-09 18:09:21+00:00,680.0,0.02,0.0,0.0,0.0,0.0,34.0,0,0.12500875,False,REGULAR,USD,2024-12-27
SPY241227C00685000,2024-12-11 19:17:43+00:00,685.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-12-27
SPY241227C00700000,2024-12-12 17:29:54+00:00,700.0,0.01,0.0,0.0,0.0,0.0,36.0,0,0.12500875,False,REGULAR,USD,2024-12-27
SPY241231C00350000,2024-12-02 15:39:42+00:00,350.0,254.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00355000,2024-11-12 15:48:53+00:00,355.0,244.82,250.01,252.99,0.0,0.0,45.0,42,1.3225131530761716,True,REGULAR,USD,2024-12-31
SPY241231C00360000,2024-11-12 15:52:49+00:00,360.0,239.89,245.01,247.97,0.0,0.0,10.0,202,1.2911412396240234,True,REGULAR,USD,2024-12-31
SPY241231C00365000,2024-12-06 16:47:37+00:00,365.0,243.2,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00370000,2024-10-23 18:57:53+00:00,370.0,210.44,226.47,227.71,0.0,0.0,3.0,34,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00375000,2024-12-06 16:47:37+00:00,375.0,233.14,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00380000,2024-12-10 17:26:34+00:00,380.0,225.18,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00385000,2024-11-25 14:30:04+00:00,385.0,216.09,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00390000,2024-12-12 14:30:06+00:00,390.0,216.97,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00395000,2024-11-15 14:43:42+00:00,395.0,196.28,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00400000,2024-12-12 16:24:23+00:00,400.0,207.35,0.0,0.0,0.0,0.0,34.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00405000,2024-12-02 16:37:15+00:00,405.0,199.46,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00410000,2024-12-12 16:21:19+00:00,410.0,197.3,0.0,0.0,0.0,0.0,60.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00415000,2024-12-04 16:46:04+00:00,415.0,192.12,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00420000,2024-12-09 14:30:05+00:00,420.0,188.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00425000,2024-12-03 18:27:28+00:00,425.0,179.91,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00428000,2024-10-28 17:52:27+00:00,428.0,157.68,171.59,172.82,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00429000,2024-03-28 17:09:02+00:00,429.0,112.99,95.79,96.88,0.0,0.0,31.0,19,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00430000,2024-12-12 16:44:50+00:00,430.0,176.89,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00431000,2024-08-06 15:12:01+00:00,431.0,106.56,126.67,127.91,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00432000,2024-11-12 18:31:52+00:00,432.0,166.25,173.04,176.05,0.0,0.0,1.0,8,0.8980723083496092,True,REGULAR,USD,2024-12-31
SPY241231C00433000,2024-10-21 19:32:38+00:00,433.0,154.2,163.82,165.06,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00434000,2024-08-13 18:46:07+00:00,434.0,116.56,129.72,131.4,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00435000,2024-11-18 15:06:42+00:00,435.0,154.26,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00436000,2024-04-29 18:49:49+00:00,436.0,91.05,103.13,104.4,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00437000,2024-12-11 17:06:28+00:00,437.0,171.84,0.0,0.0,0.0,0.0,49.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00438000,2024-11-12 17:21:43+00:00,438.0,160.92,167.1,170.34,0.0,0.0,1.0,24,0.8811047045898437,True,REGULAR,USD,2024-12-31
SPY241231C00439000,2024-11-15 17:54:30+00:00,439.0,148.41,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00440000,2024-11-25 14:44:27+00:00,440.0,162.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00441000,2024-04-29 18:49:31+00:00,441.0,86.69,98.56,99.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00442000,2024-09-11 19:41:34+00:00,442.0,117.74,141.85,143.63,0.0,0.0,3.0,11,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00443000,2024-04-30 14:57:28+00:00,443.0,84.13,95.3,96.5,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00444000,2024-11-04 17:42:31+00:00,444.0,130.03,162.64,165.38,0.0,0.0,2.0,2,0.9366461413574219,True,REGULAR,USD,2024-12-31
SPY241231C00445000,2024-11-27 15:51:56+00:00,445.0,155.81,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00446000,2024-11-21 15:52:21+00:00,446.0,146.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00447000,2024-11-15 18:24:55+00:00,447.0,140.66,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00448000,2024-11-06 15:46:49+00:00,448.0,142.72,158.83,161.62,0.0,0.0,1.0,2,0.9273688903808592,True,REGULAR,USD,2024-12-31
SPY241231C00449000,2024-12-09 14:57:05+00:00,449.0,159.15,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00450000,2024-12-11 14:30:04+00:00,450.0,157.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00451000,2024-09-18 16:44:09+00:00,451.0,118.72,137.94,139.38,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00452000,2024-04-29 18:46:39+00:00,452.0,77.17,88.61,89.78,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00453000,2024-12-05 14:52:16+00:00,453.0,155.64,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00454000,2024-11-21 19:03:21+00:00,454.0,142.5,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00455000,2024-12-12 17:10:02+00:00,455.0,151.9,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00456000,2024-12-04 14:43:23+00:00,456.0,150.98,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00457000,2024-12-05 16:44:46+00:00,457.0,151.56,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00458000,2024-12-09 15:57:48+00:00,458.0,148.88,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00459000,2024-12-09 16:02:21+00:00,459.0,147.74,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00460000,2024-12-12 15:38:06+00:00,460.0,147.16,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00461000,2024-12-10 16:32:46+00:00,461.0,144.51,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00462000,2024-12-04 14:46:33+00:00,462.0,145.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00463000,2024-11-15 18:06:24+00:00,463.0,125.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00464000,2024-11-20 15:09:33+00:00,464.0,124.61,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00465000,2024-12-09 18:54:03+00:00,465.0,142.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00466000,2024-11-25 15:08:03+00:00,466.0,135.01,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00467000,2024-12-05 14:43:54+00:00,467.0,142.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00468000,2024-10-22 17:39:47+00:00,468.0,119.59,129.08,130.32,0.0,0.0,3.0,386,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00469000,2024-10-23 15:07:07+00:00,469.0,116.55,128.09,129.33,0.0,0.0,2.0,126,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00470000,2024-12-12 14:30:06+00:00,470.0,137.09,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
SPY241231C00471000,2024-11-15 20:07:38+00:00,471.0,117.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-31
